"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tulsa, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","978.0","425.0","553.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","89.0","41.0","48.0","-"
"25 to 34 years","262.0","99.0","163.0","-"
"35 to 44 years","299.0","117.0","182.0","-"
"45 to 54 years","169.0","81.0","88.0","-"
"55 to 64 years","101.0","59.0","42.0","-"
"65 years and over","58.0","28.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","152.0","81.0","71.0","-"
"Married","725.0","308.0","417.0","-"
"Other","101.0","36.0","65.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","88.0","38.0","50.0","-"
"Service occupations","15.0","4.0","11.0","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","28.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","115.0","39.0","76.0","-"
"Homemakers","35.0","D","D","-"
"Students or children","52.0","23.0","29.0","-"
"Retirees","15.0","9.0","6.0","-"
"Unemployed","13.0","D","D","-"
"Unknown","709.0","310.0","399.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","12.0","4.0","8.0","-"
"Canada","19.0","9.0","10.0","-"
"China","23.0","7.0","16.0","-"
"Colombia","17.0","4.0","13.0","-"
"El Salvador","17.0","3.0","14.0","-"
"Guatemala","13.0","6.0","7.0","-"
"India","55.0","31.0","24.0","-"
"Iran","21.0","12.0","9.0","-"
"Korea","19.0","9.0","10.0","-"
"Laos","18.0","9.0","9.0","-"
"Mexico","285.0","142.0","143.0","-"
"Nigeria","12.0","4.0","8.0","-"
"Pakistan","29.0","15.0","14.0","-"
"Peru","28.0","6.0","22.0","-"
"Philippines","34.0","8.0","26.0","-"
"Russia","25.0","9.0","16.0","-"
"Ukraine","17.0","7.0","10.0","-"
"United Kingdom","25.0","10.0","15.0","-"
"Venezuela","13.0","6.0","7.0","-"
"Vietnam","70.0","24.0","46.0","-"
"Other","219.0","99.0","120.0","-"
"Unknown","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
