"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Clewiston, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","190.0","77.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","6.0","16.0","-"
"25 to 34 years","38.0","12.0","26.0","-"
"35 to 44 years","48.0","19.0","29.0","-"
"45 to 54 years","26.0","11.0","15.0","-"
"55 to 64 years","27.0","16.0","11.0","-"
"65 years and over","29.0","13.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","14.0","14.0","-"
"Married","136.0","55.0","81.0","-"
"Other","26.0","8.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","18.0","4.0","14.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","D","D","D","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","143.0","56.0","87.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","D","-","D","-"
"Colombia","6.0","D","D","-"
"Costa Rica","D","-","D","-"
"Cuba","53.0","16.0","37.0","-"
"Dominica","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Haiti","D","-","D","-"
"Honduras","D","D","D","-"
"India","D","D","-","-"
"Israel","D","-","D","-"
"Jamaica","8.0","D","D","-"
"Mexico","83.0","35.0","48.0","-"
"Nicaragua","8.0","3.0","5.0","-"
"Philippines","D","-","D","-"
"Vietnam","D","D","D","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
