"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wenatchee, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","423.0","201.0","222.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","64.0","23.0","41.0","-"
"25 to 34 years","122.0","56.0","66.0","-"
"35 to 44 years","108.0","49.0","59.0","-"
"45 to 54 years","64.0","30.0","34.0","-"
"55 to 64 years","35.0","25.0","10.0","-"
"65 years and over","30.0","18.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","97.0","44.0","53.0","-"
"Married","289.0","147.0","142.0","-"
"Other","37.0","10.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","13.0","13.0","-"
"Service occupations","34.0","7.0","27.0","-"
"Sales and office occupations","28.0","D","D","-"
"Farming, fishing, and forestry occupations","12.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","47.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","37.0","19.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","27.0","16.0","11.0","-"
"Retirees","6.0","3.0","3.0","-"
"Unemployed","D","-","D","-"
"Unknown","229.0","101.0","128.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Austria","D","D","-","-"
"Belarus","D","D","D","-"
"Canada","9.0","4.0","5.0","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","7.0","3.0","4.0","-"
"Finland","D","-","D","-"
"Germany","3.0","D","D","-"
"Ghana","D","-","D","-"
"Guatemala","4.0","D","D","-"
"India","7.0","3.0","4.0","-"
"Jordan","D","D","-","-"
"Mexico","340.0","169.0","171.0","-"
"Philippines","6.0","D","D","-"
"Russia","11.0","D","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","8.0","4.0","4.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","D","-","D","-"
"Other","7.0","4.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
