"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","134.0","58.0","76.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","D","D","-"
"25 to 34 years","28.0","12.0","16.0","-"
"35 to 44 years","35.0","11.0","24.0","-"
"45 to 54 years","33.0","15.0","18.0","-"
"55 to 64 years","18.0","8.0","10.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","101.0","40.0","61.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","17.0","14.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","7.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","60.0","27.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Albania","D","D","D","-"
"Canada","9.0","6.0","3.0","-"
"China","3.0","D","D","-"
"France","4.0","D","D","-"
"Germany","5.0","D","D","-"
"Hungary","D","D","D","-"
"India","18.0","8.0","10.0","-"
"Iran","3.0","-","3.0","-"
"Israel","D","-","D","-"
"Korea","5.0","D","D","-"
"Mexico","3.0","D","D","-"
"Morocco","4.0","D","D","-"
"Philippines","10.0","D","D","-"
"Romania","3.0","D","D","-"
"Russia","4.0","-","4.0","-"
"Sri Lanka","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","10.0","7.0","3.0","-"
"Vietnam","5.0","D","D","-"
"Other","32.0","17.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
