"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","606.0","274.0","332.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","42.0","17.0","25.0","-"
"25 to 34 years","127.0","56.0","71.0","-"
"35 to 44 years","133.0","50.0","83.0","-"
"45 to 54 years","129.0","57.0","72.0","-"
"55 to 64 years","114.0","63.0","51.0","-"
"65 years and over","61.0","31.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","109.0","40.0","69.0","-"
"Married","412.0","212.0","200.0","-"
"Other","85.0","22.0","63.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","63.0","30.0","33.0","-"
"Service occupations","37.0","8.0","29.0","-"
"Sales and office occupations","42.0","12.0","30.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","32.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","71.0","20.0","51.0","-"
"Homemakers","25.0","-","25.0","-"
"Students or children","26.0","10.0","16.0","-"
"Retirees","16.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","345.0","163.0","182.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Germany","4.0","D","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Korea","4.0","D","D","-"
"Mexico","588.0","264.0","324.0","-"
"New Zealand","D","-","D","-"
"Peru","D","-","D","-"
"United Kingdom","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
