"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Watertown-Fort Drum, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","134.0","84.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","23.0","10.0","-"
"25 to 34 years","58.0","42.0","16.0","-"
"35 to 44 years","37.0","D","D","-"
"45 to 54 years","D","-","D","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","88.0","47.0","41.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","101.0","D","D","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","27.0","2.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Brazil","4.0","4.0","-","-"
"Canada","11.0","3.0","8.0","-"
"China","4.0","4.0","-","-"
"Dominican Republic","8.0","5.0","3.0","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"Germany","3.0","D","D","-"
"Ghana","3.0","D","D","-"
"Haiti","12.0","D","D","-"
"India","D","D","-","-"
"Jamaica","6.0","3.0","3.0","-"
"Korea","3.0","D","D","-"
"Mexico","12.0","7.0","5.0","-"
"Panama","5.0","D","D","-"
"Peru","7.0","D","D","-"
"Philippines","13.0","10.0","3.0","-"
"Romania","D","-","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"Other","27.0","16.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
