"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Appleton, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","248.0","118.0","130.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","15.0","26.0","-"
"25 to 34 years","69.0","38.0","31.0","-"
"35 to 44 years","77.0","32.0","45.0","-"
"45 to 54 years","40.0","21.0","19.0","-"
"55 to 64 years","14.0","8.0","6.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","26.0","23.0","-"
"Married","184.0","85.0","99.0","-"
"Other","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","26.0","12.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","38.0","22.0","16.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","23.0","9.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","120.0","52.0","68.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","-","4.0","-"
"Brazil","6.0","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","6.0","D","D","-"
"Colombia","6.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Finland","D","-","D","-"
"France","D","D","-","-"
"Germany","4.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","15.0","9.0","6.0","-"
"Iran","D","D","-","-"
"Laos","51.0","26.0","25.0","-"
"Mexico","43.0","18.0","25.0","-"
"Nepal","D","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Thailand","40.0","21.0","19.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","31.0","14.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
