"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Show Low, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","52.0","25.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","9.0","4.0","5.0","-"
"35 to 44 years","14.0","7.0","7.0","-"
"45 to 54 years","8.0","3.0","5.0","-"
"55 to 64 years","14.0","8.0","6.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","36.0","20.0","16.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","28.0","14.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"India","5.0","D","D","-"
"Korea","D","D","-","-"
"Mexico","29.0","17.0","12.0","-"
"Netherlands","D","-","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","D","-","-"
"Russia","D","-","D","-"
"Taiwan","D","-","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","D","-","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
