"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","128.0","62.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","5.0","10.0","-"
"25 to 34 years","34.0","14.0","20.0","-"
"35 to 44 years","37.0","20.0","17.0","-"
"45 to 54 years","27.0","14.0","13.0","-"
"55 to 64 years","15.0","9.0","6.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","13.0","13.0","-"
"Married","96.0","46.0","50.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","12.0","6.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","9.0","5.0","4.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","82.0","34.0","48.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bangladesh","3.0","3.0","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Chile","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","D","-","-"
"Cote d'Ivoire","D","-","D","-"
"Croatia","D","-","D","-"
"Ecuador","7.0","3.0","4.0","-"
"El Salvador","20.0","10.0","10.0","-"
"Honduras","3.0","D","D","-"
"India","D","D","D","-"
"Jamaica","3.0","-","3.0","-"
"Korea","4.0","D","D","-"
"Laos","D","D","D","-"
"Mexico","48.0","25.0","23.0","-"
"Nicaragua","5.0","D","D","-"
"South Africa","4.0","D","D","-"
"Venezuela","D","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
