"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: York-Hanover, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","397.0","172.0","225.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","44.0","23.0","21.0","-"
"25 to 34 years","98.0","38.0","60.0","-"
"35 to 44 years","124.0","52.0","72.0","-"
"45 to 54 years","61.0","28.0","33.0","-"
"55 to 64 years","42.0","19.0","23.0","-"
"65 years and over","28.0","12.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","70.0","33.0","37.0","-"
"Married","277.0","124.0","153.0","-"
"Other","50.0","15.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","17.0","12.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","11.0","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","20.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","9.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","331.0","134.0","197.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","6.0","D","D","-"
"Cambodia","14.0","5.0","9.0","-"
"Canada","15.0","9.0","6.0","-"
"China","12.0","4.0","8.0","-"
"Colombia","6.0","3.0","3.0","-"
"Dominican Republic","45.0","17.0","28.0","-"
"Ecuador","6.0","D","D","-"
"El Salvador","6.0","D","D","-"
"Germany","6.0","-","6.0","-"
"India","36.0","17.0","19.0","-"
"Jamaica","6.0","D","D","-"
"Korea","6.0","D","D","-"
"Mexico","35.0","20.0","15.0","-"
"Peru","6.0","3.0","3.0","-"
"Philippines","22.0","11.0","11.0","-"
"Poland","6.0","D","D","-"
"Trinidad and Tobago","11.0","4.0","7.0","-"
"Ukraine","12.0","5.0","7.0","-"
"United Kingdom","11.0","6.0","5.0","-"
"Vietnam","35.0","8.0","27.0","-"
"Other","95.0","45.0","50.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
