"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Erie, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","284.0","129.0","155.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","40.0","17.0","23.0","-"
"25 to 34 years","78.0","37.0","41.0","-"
"35 to 44 years","74.0","32.0","42.0","-"
"45 to 54 years","55.0","25.0","30.0","-"
"55 to 64 years","24.0","10.0","14.0","-"
"65 years and over","13.0","8.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","79.0","45.0","34.0","-"
"Married","181.0","78.0","103.0","-"
"Other","24.0","6.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","8.0","11.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","34.0","21.0","13.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","51.0","18.0","33.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","31.0","12.0","19.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","154.0","71.0","83.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bosnia and Herzegovina","47.0","16.0","31.0","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","6.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","9.0","4.0","5.0","-"
"Iraq","31.0","19.0","12.0","-"
"Mexico","22.0","13.0","9.0","-"
"Nicaragua","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","7.0","D","D","-"
"Poland","5.0","D","D","-"
"Russia","9.0","4.0","5.0","-"
"Serbia and Montenegro","3.0","D","D","-"
"Sudan","25.0","13.0","12.0","-"
"Ukraine","42.0","16.0","26.0","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","42.0","20.0","22.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
