"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Anderson, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","37.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","20.0","7.0","13.0","-"
"35 to 44 years","16.0","7.0","9.0","-"
"45 to 54 years","12.0","8.0","4.0","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","56.0","28.0","28.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","53.0","26.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bermuda","D","D","-","-"
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","D","-","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Haiti","9.0","6.0","3.0","-"
"India","11.0","6.0","5.0","-"
"Jamaica","D","D","D","-"
"Lebanon","D","D","D","-"
"Mexico","4.0","D","D","-"
"Moldova","D","D","-","-"
"Peru","3.0","-","3.0","-"
"Philippines","D","D","D","-"
"Poland","3.0","D","D","-"
"Ukraine","7.0","3.0","4.0","-"
"United Kingdom","D","D","D","-"
"Other","13.0","5.0","8.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
