"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eureka-Arcata-Fortuna, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","37.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","27.0","13.0","14.0","-"
"35 to 44 years","31.0","10.0","21.0","-"
"45 to 54 years","16.0","8.0","8.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","64.0","24.0","40.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","6.0","4.0","-"
"Service occupations","8.0","-","8.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","49.0","20.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Austria","D","D","-","-"
"Azerbaijan","D","-","D","-"
"Canada","4.0","D","D","-"
"Chile","D","D","-","-"
"China","D","-","D","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","-","D","-"
"Guatemala","D","D","-","-"
"India","3.0","-","3.0","-"
"Laos","6.0","D","D","-"
"Mexico","36.0","17.0","19.0","-"
"Netherlands","D","-","D","-"
"Peru","3.0","D","D","-"
"Philippines","6.0","D","D","-"
"Russia","D","-","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
