"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Walton Beach-Crestview-Destin, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","185.0","62.0","123.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","15.0","9.0","-"
"25 to 34 years","47.0","23.0","24.0","-"
"35 to 44 years","48.0","10.0","38.0","-"
"45 to 54 years","33.0","8.0","25.0","-"
"55 to 64 years","21.0","3.0","18.0","-"
"65 years and over","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","22.0","8.0","-"
"Married","131.0","33.0","98.0","-"
"Other","24.0","7.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","15.0","D","D","-"
"No occupation/not working outside home","12.0","3.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","140.0","38.0","102.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","3.0","D","D","-"
"Canada","5.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","8.0","4.0","4.0","-"
"Ecuador","4.0","D","D","-"
"Germany","6.0","-","6.0","-"
"Honduras","3.0","-","3.0","-"
"India","5.0","D","D","-"
"Israel","3.0","D","D","-"
"Jamaica","3.0","3.0","-","-"
"Korea","11.0","D","D","-"
"Mexico","10.0","7.0","3.0","-"
"Nicaragua","3.0","D","D","-"
"Panama","5.0","-","5.0","-"
"Philippines","28.0","10.0","18.0","-"
"Romania","4.0","D","D","-"
"Russia","5.0","D","D","-"
"Thailand","14.0","D","D","-"
"United Kingdom","9.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","47.0","17.0","30.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
