"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Panama City-Lynn Haven, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","143.0","52.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","37.0","8.0","29.0","-"
"35 to 44 years","39.0","13.0","26.0","-"
"45 to 54 years","32.0","14.0","18.0","-"
"55 to 64 years","18.0","5.0","13.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","13.0","4.0","-"
"Married","111.0","34.0","77.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","7.0","3.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","112.0","36.0","76.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Cuba","4.0","D","D","-"
"Czechoslovakia (former)","6.0","-","6.0","-"
"Egypt","4.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","11.0","D","D","-"
"Iran","4.0","D","D","-"
"Iraq","3.0","D","D","-"
"Israel","3.0","3.0","-","-"
"Jordan","5.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","5.0","D","D","-"
"Panama","6.0","-","6.0","-"
"Philippines","12.0","D","D","-"
"Russia","6.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","6.0","D","D","-"
"Other","42.0","15.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
