"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Whitewater, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","122.0","66.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","8.0","8.0","-"
"25 to 34 years","39.0","23.0","16.0","-"
"35 to 44 years","39.0","20.0","19.0","-"
"45 to 54 years","15.0","7.0","8.0","-"
"55 to 64 years","D","D","5.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","16.0","12.0","-"
"Married","86.0","46.0","40.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","37.0","25.0","12.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","50.0","27.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","D","D","D","-"
"China","D","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","5.0","D","D","-"
"France","D","-","D","-"
"India","D","D","-","-"
"Japan","D","-","D","-"
"Jordan","D","D","-","-"
"Laos","D","D","D","-"
"Macedonia","D","-","D","-"
"Mexico","85.0","52.0","33.0","-"
"Morocco","D","-","D","-"
"Nigeria","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","D","-","D","-"
"Poland","5.0","D","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
