"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hanford-Corcoran, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","600.0","291.0","309.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","73.0","34.0","39.0","-"
"25 to 34 years","169.0","91.0","78.0","-"
"35 to 44 years","130.0","56.0","74.0","-"
"45 to 54 years","81.0","32.0","49.0","-"
"55 to 64 years","90.0","49.0","41.0","-"
"65 years and over","57.0","29.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","128.0","67.0","61.0","-"
"Married","426.0","212.0","214.0","-"
"Other","46.0","12.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","11.0","26.0","-"
"Service occupations","33.0","9.0","24.0","-"
"Sales and office occupations","17.0","5.0","12.0","-"
"Farming, fishing, and forestry occupations","7.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","86.0","62.0","24.0","-"
"Military","39.0","D","D","-"
"No occupation/not working outside home","89.0","29.0","60.0","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","40.0","D","D","-"
"Retirees","23.0","14.0","9.0","-"
"Unemployed","5.0","D","D","-"
"Unknown","286.0","128.0","158.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Colombia","3.0","3.0","-","-"
"El Salvador","3.0","D","D","-"
"Germany","3.0","3.0","-","-"
"Guatemala","4.0","D","D","-"
"India","10.0","5.0","5.0","-"
"Iran","3.0","D","D","-"
"Jamaica","4.0","D","D","-"
"Laos","3.0","-","3.0","-"
"Mexico","426.0","202.0","224.0","-"
"Pakistan","3.0","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","60.0","26.0","34.0","-"
"Portugal","19.0","15.0","4.0","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Yemen","6.0","3.0","3.0","-"
"Other","30.0","16.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
