"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pueblo, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","47.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","31.0","12.0","19.0","-"
"45 to 54 years","22.0","9.0","13.0","-"
"55 to 64 years","14.0","7.0","7.0","-"
"65 years and over","10.0","5.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","6.0","12.0","-"
"Married","86.0","35.0","51.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","9.0","-","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","6.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","7.0","14.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","51.0","25.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Congo, Republic of the","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","4.0","D","D","-"
"Indonesia","D","D","-","-"
"Iran","D","D","-","-"
"Jamaica","D","-","D","-"
"Korea","3.0","D","D","-"
"Liberia","D","D","-","-"
"Mexico","62.0","28.0","34.0","-"
"Pakistan","D","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","D","-","D","-"
"Russia","3.0","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","6.0","3.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
