"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","41.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","18.0","5.0","13.0","-"
"35 to 44 years","42.0","18.0","24.0","-"
"45 to 54 years","18.0","11.0","7.0","-"
"55 to 64 years","6.0","3.0","3.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","6.0","9.0","-"
"Married","64.0","29.0","35.0","-"
"Other","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","76.0","35.0","41.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","D","D","-","-"
"Central African Republic","D","D","-","-"
"Colombia","3.0","D","D","-"
"Cuba","D","-","D","-"
"El Salvador","14.0","5.0","9.0","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"India","8.0","3.0","5.0","-"
"Jamaica","7.0","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","10.0","7.0","3.0","-"
"Peru","4.0","-","4.0","-"
"Russia","D","D","D","-"
"South Africa","D","D","D","-"
"Thailand","4.0","D","D","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","12.0","8.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
