"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","962.0","407.0","555.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","79.0","30.0","49.0","-"
"25 to 34 years","271.0","116.0","155.0","-"
"35 to 44 years","286.0","139.0","147.0","-"
"45 to 54 years","141.0","52.0","89.0","-"
"55 to 64 years","131.0","47.0","84.0","-"
"65 years and over","54.0","23.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","164.0","88.0","76.0","-"
"Married","695.0","289.0","406.0","-"
"Other","103.0","30.0","73.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","145.0","68.0","77.0","-"
"Service occupations","113.0","29.0","84.0","-"
"Sales and office occupations","60.0","D","D","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","33.0","27.0","6.0","-"
"Production, transportation, and material moving occupations","260.0","158.0","102.0","-"
"Military","13.0","D","D","-"
"No occupation/not working outside home","202.0","41.0","161.0","-"
"Homemakers","107.0","-","107.0","-"
"Students or children","39.0","16.0","23.0","-"
"Retirees","45.0","21.0","24.0","-"
"Unemployed","11.0","4.0","7.0","-"
"Unknown","133.0","62.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","15.0","8.0","7.0","-"
"Cambodia","13.0","8.0","5.0","-"
"Canada","13.0","4.0","9.0","-"
"China","15.0","5.0","10.0","-"
"Colombia","10.0","D","D","-"
"El Salvador","17.0","8.0","9.0","-"
"Guatemala","9.0","5.0","4.0","-"
"Honduras","9.0","D","D","-"
"India","30.0","10.0","20.0","-"
"Iraq","6.0","D","D","-"
"Kenya","13.0","7.0","6.0","-"
"Laos","21.0","8.0","13.0","-"
"Lebanon","7.0","3.0","4.0","-"
"Mexico","369.0","190.0","179.0","-"
"Nicaragua","8.0","D","D","-"
"Nigeria","14.0","6.0","8.0","-"
"Pakistan","9.0","D","D","-"
"Philippines","29.0","5.0","24.0","-"
"Thailand","12.0","-","12.0","-"
"Vietnam","207.0","70.0","137.0","-"
"Other","134.0","54.0","80.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
