"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Alexandria, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","44.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","20.0","9.0","11.0","-"
"35 to 44 years","17.0","12.0","5.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","5.0","5.0","-","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","48.0","23.0","25.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","49.0","27.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Cambodia","3.0","D","D","-"
"Canada","D","D","-","-"
"Chile","D","D","-","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","D","-","-"
"Germany","D","D","-","-"
"Honduras","3.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Ireland","D","-","D","-"
"Jordan","5.0","D","D","-"
"Kuwait","D","D","-","-"
"Laos","D","D","D","-"
"Mexico","4.0","4.0","-","-"
"Nicaragua","D","-","D","-"
"Philippines","6.0","D","D","-"
"Russia","D","-","D","-"
"South Africa","8.0","4.0","4.0","-"
"Syria","3.0","D","D","-"
"Vietnam","23.0","12.0","11.0","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
