"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burley, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","102.0","55.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","25.0","11.0","14.0","-"
"35 to 44 years","28.0","13.0","15.0","-"
"45 to 54 years","14.0","9.0","5.0","-"
"55 to 64 years","19.0","12.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","84.0","44.0","40.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","6.0","-","6.0","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","9.0","6.0","3.0","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","19.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","49.0","24.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","D","-","D","-"
"Mexico","D","D","D","-"
"Nigeria","D","-","D","-"
"Philippines","D","-","D","-"
"Romania","D","-","D","-"
"Spain","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
