"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gulfport-Biloxi, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","201.0","83.0","118.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","20.0","10.0","-"
"25 to 34 years","56.0","16.0","40.0","-"
"35 to 44 years","41.0","16.0","25.0","-"
"45 to 54 years","40.0","15.0","25.0","-"
"55 to 64 years","22.0","9.0","13.0","-"
"65 years and over","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","28.0","15.0","-"
"Married","143.0","49.0","94.0","-"
"Other","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","D","D","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","26.0","22.0","4.0","-"
"No occupation/not working outside home","11.0","3.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","139.0","47.0","92.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Cambodia","D","D","D","-"
"Canada","5.0","D","D","-"
"China","11.0","6.0","5.0","-"
"Colombia","4.0","D","D","-"
"Cuba","D","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"India","6.0","D","D","-"
"Jamaica","7.0","3.0","4.0","-"
"Lebanon","3.0","D","D","-"
"Mexico","9.0","6.0","3.0","-"
"Nicaragua","D","-","D","-"
"Panama","3.0","-","3.0","-"
"Peru","5.0","D","D","-"
"Philippines","24.0","5.0","19.0","-"
"Thailand","3.0","-","3.0","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","70.0","26.0","44.0","-"
"Other","29.0","14.0","15.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
