"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pullman, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","29.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","14.0","7.0","7.0","-"
"35 to 44 years","21.0","8.0","13.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","13.0","11.0","-"
"Married","29.0","13.0","16.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","10.0","13.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","13.0","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","27.0","15.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Bangladesh","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","7.0","4.0","3.0","-"
"Colombia","D","D","D","-"
"Eritrea","D","-","D","-"
"Gambia, The","D","D","-","-"
"Germany","D","D","D","-"
"Guyana","D","-","D","-"
"India","5.0","D","D","-"
"Iran","5.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","3.0","D","D","-"
"Philippines","D","D","D","-"
"Poland","D","D","D","-"
"Russia","D","-","D","-"
"Taiwan","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","9.0","6.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
