"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Augusta-Richmond County, GA-SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","370.0","165.0","205.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","14.0","16.0","-"
"25 to 34 years","104.0","53.0","51.0","-"
"35 to 44 years","101.0","47.0","54.0","-"
"45 to 54 years","69.0","24.0","45.0","-"
"55 to 64 years","49.0","23.0","26.0","-"
"65 years and over","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","39.0","26.0","-"
"Married","270.0","116.0","154.0","-"
"Other","35.0","10.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","17.0","19.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","16.0","9.0","7.0","-"
"No occupation/not working outside home","48.0","19.0","29.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","28.0","15.0","13.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","252.0","114.0","138.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","6.0","3.0","3.0","-"
"China","17.0","9.0","8.0","-"
"Colombia","5.0","-","5.0","-"
"Costa Rica","8.0","3.0","5.0","-"
"Germany","17.0","5.0","12.0","-"
"Guatemala","5.0","D","D","-"
"Guyana","10.0","6.0","4.0","-"
"India","59.0","33.0","26.0","-"
"Jamaica","12.0","5.0","7.0","-"
"Kenya","5.0","D","D","-"
"Korea","15.0","D","D","-"
"Lebanon","5.0","D","D","-"
"Mexico","31.0","17.0","14.0","-"
"Nigeria","9.0","4.0","5.0","-"
"Panama","9.0","D","D","-"
"Philippines","13.0","3.0","10.0","-"
"Thailand","8.0","3.0","5.0","-"
"Trinidad and Tobago","6.0","-","6.0","-"
"United Kingdom","15.0","8.0","7.0","-"
"Vietnam","16.0","8.0","8.0","-"
"Other","98.0","45.0","53.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
