"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","415.0","167.0","248.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","14.0","12.0","-"
"25 to 34 years","98.0","33.0","65.0","-"
"35 to 44 years","112.0","40.0","72.0","-"
"45 to 54 years","63.0","23.0","40.0","-"
"55 to 64 years","65.0","28.0","37.0","-"
"65 years and over","51.0","29.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","23.0","34.0","-"
"Married","318.0","131.0","187.0","-"
"Other","40.0","13.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","10.0","22.0","-"
"Service occupations","29.0","D","D","-"
"Sales and office occupations","24.0","4.0","20.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","26.0","D","D","-"
"Military","15.0","11.0","4.0","-"
"No occupation/not working outside home","58.0","22.0","36.0","-"
"Homemakers","18.0","-","18.0","-"
"Students or children","19.0","6.0","13.0","-"
"Retirees","13.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","217.0","80.0","137.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Algeria","D","D","-","-"
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","8.0","D","D","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Germany","20.0","D","D","-"
"India","D","D","D","-"
"Korea","9.0","D","D","-"
"Mexico","309.0","140.0","169.0","-"
"Morocco","D","D","-","-"
"Panama","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","18.0","D","D","-"
"Sudan","7.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","9.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
