"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cookeville, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","26.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","13.0","7.0","6.0","-"
"35 to 44 years","14.0","3.0","11.0","-"
"45 to 54 years","16.0","8.0","8.0","-"
"55 to 64 years","D","4.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","5.0","D","-"
"Married","47.0","21.0","26.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","51.0","22.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Canada","7.0","4.0","3.0","-"
"China","4.0","D","D","-"
"Cuba","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Ghana","D","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","-","D","-"
"Hong Kong","D","D","-","-"
"India","14.0","6.0","8.0","-"
"Iran","D","D","-","-"
"Israel","D","D","-","-"
"Liberia","D","D","-","-"
"Mexico","7.0","4.0","3.0","-"
"Nicaragua","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","3.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","5.0","-","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
