"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: New Haven-Milford, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2088.0","907.0","1181.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","191.0","75.0","116.0","-"
"25 to 34 years","519.0","207.0","312.0","-"
"35 to 44 years","663.0","295.0","368.0","-"
"45 to 54 years","413.0","194.0","219.0","-"
"55 to 64 years","203.0","96.0","107.0","-"
"65 years and over","99.0","40.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","416.0","195.0","221.0","-"
"Married","1438.0","629.0","809.0","-"
"Other","234.0","83.0","151.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","130.0","60.0","70.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","78.0","44.0","34.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","159.0","51.0","108.0","-"
"Homemakers","15.0","D","D","-"
"Students or children","118.0","38.0","80.0","-"
"Retirees","15.0","7.0","8.0","-"
"Unemployed","11.0","D","D","-"
"Unknown","1703.0","741.0","962.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","64.0","31.0","33.0","-"
"Brazil","36.0","13.0","23.0","-"
"China","103.0","45.0","58.0","-"
"Colombia","91.0","31.0","60.0","-"
"Dominican Republic","118.0","46.0","72.0","-"
"Ecuador","86.0","33.0","53.0","-"
"Guyana","31.0","15.0","16.0","-"
"India","140.0","77.0","63.0","-"
"Jamaica","114.0","36.0","78.0","-"
"Mexico","64.0","38.0","26.0","-"
"Morocco","33.0","22.0","11.0","-"
"Pakistan","47.0","25.0","22.0","-"
"Peru","43.0","11.0","32.0","-"
"Philippines","100.0","42.0","58.0","-"
"Poland","93.0","42.0","51.0","-"
"Portugal","46.0","21.0","25.0","-"
"Trinidad and Tobago","28.0","7.0","21.0","-"
"Turkey","33.0","18.0","15.0","-"
"United Kingdom","38.0","17.0","21.0","-"
"Vietnam","35.0","12.0","23.0","-"
"Other","744.0","324.0","420.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
