"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Barnstable Town, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","314.0","127.0","187.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","6.0","18.0","-"
"25 to 34 years","87.0","37.0","50.0","-"
"35 to 44 years","84.0","32.0","52.0","-"
"45 to 54 years","73.0","34.0","39.0","-"
"55 to 64 years","28.0","8.0","20.0","-"
"65 years and over","18.0","10.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","24.0","25.0","-"
"Married","215.0","90.0","125.0","-"
"Other","50.0","13.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","5.0","12.0","-"
"Homemakers","D","D","-","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","285.0","116.0","169.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Brazil","114.0","45.0","69.0","-"
"Canada","4.0","D","D","-"
"China","9.0","3.0","6.0","-"
"Dominican Republic","13.0","5.0","8.0","-"
"Ecuador","7.0","3.0","4.0","-"
"Germany","6.0","D","D","-"
"Haiti","8.0","4.0","4.0","-"
"India","10.0","4.0","6.0","-"
"Ireland","13.0","5.0","8.0","-"
"Jamaica","14.0","8.0","6.0","-"
"Lebanon","8.0","5.0","3.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","7.0","D","D","-"
"Portugal","7.0","D","D","-"
"Russia","4.0","-","4.0","-"
"South Africa","4.0","D","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","12.0","4.0","8.0","-"
"Vietnam","7.0","D","D","-"
"Other","55.0","25.0","30.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
