"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salisbury, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","72.0","86.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","6.0","9.0","-"
"25 to 34 years","41.0","19.0","22.0","-"
"35 to 44 years","54.0","25.0","29.0","-"
"45 to 54 years","20.0","8.0","12.0","-"
"55 to 64 years","22.0","11.0","11.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","18.0","16.0","-"
"Married","112.0","50.0","62.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","-","-","-","-"
"Students or children","12.0","4.0","8.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","135.0","63.0","72.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Chile","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Egypt","3.0","3.0","-","-"
"Ethiopia","4.0","D","D","-"
"Haiti","19.0","12.0","7.0","-"
"Honduras","D","D","D","-"
"India","13.0","6.0","7.0","-"
"Jamaica","5.0","D","D","-"
"Korea","35.0","14.0","21.0","-"
"Liberia","D","D","-","-"
"Mexico","5.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","7.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","3.0","-","3.0","-"
"Soviet Union (former)","4.0","D","D","-"
"Sudan","8.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Trinidad and Tobago","3.0","-","3.0","-"
"Other","30.0","15.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
