"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Beaumont-Port Arthur, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","662.0","306.0","356.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","101.0","44.0","57.0","-"
"25 to 34 years","170.0","77.0","93.0","-"
"35 to 44 years","182.0","82.0","100.0","-"
"45 to 54 years","102.0","47.0","55.0","-"
"55 to 64 years","72.0","42.0","30.0","-"
"65 years and over","35.0","14.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","133.0","63.0","70.0","-"
"Married","477.0","218.0","259.0","-"
"Other","52.0","25.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","17.0","19.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","16.0","4.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","28.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","65.0","12.0","53.0","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","34.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","494.0","234.0","260.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Cambodia","4.0","D","D","-"
"Canada","9.0","5.0","4.0","-"
"China","5.0","D","D","-"
"Colombia","5.0","D","D","-"
"El Salvador","7.0","3.0","4.0","-"
"Guatemala","4.0","D","D","-"
"Guyana","D","D","D","-"
"Honduras","21.0","10.0","11.0","-"
"India","23.0","11.0","12.0","-"
"Korea","3.0","D","D","-"
"Mexico","309.0","151.0","158.0","-"
"Nicaragua","51.0","26.0","25.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","23.0","13.0","10.0","-"
"Peru","4.0","D","D","-"
"Philippines","27.0","6.0","21.0","-"
"Thailand","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","109.0","44.0","65.0","-"
"Other","37.0","15.0","22.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
