"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","127.0","63.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","41.0","19.0","22.0","-"
"35 to 44 years","43.0","26.0","17.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","9.0","3.0","6.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","17.0","9.0","-"
"Married","88.0","40.0","48.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","10.0","13.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","76.0","42.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Cuba","D","D","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"India","D","D","-","-"
"Laos","49.0","25.0","24.0","-"
"Lithuania","D","-","D","-"
"Macedonia","D","D","D","-"
"Mexico","29.0","20.0","9.0","-"
"Panama","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Serbia and Montenegro","D","D","D","-"
"Thailand","11.0","7.0","4.0","-"
"Other","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
