"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Goldsboro, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","30.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","10.0","D","D","-"
"35 to 44 years","25.0","13.0","12.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","45.0","23.0","22.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","7.0","3.0","4.0","-"
"No occupation/not working outside home","4.0","-","4.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","34.0","16.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Canada","D","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Germany","D","-","D","-"
"Guyana","D","D","-","-"
"Honduras","3.0","D","D","-"
"Hong Kong","D","D","-","-"
"Jamaica","D","-","D","-"
"Korea","4.0","D","D","-"
"Mexico","28.0","18.0","10.0","-"
"Pakistan","D","-","D","-"
"Panama","D","D","-","-"
"Philippines","4.0","D","D","-"
"Saint Kitts-Nevis","D","-","D","-"
"Thailand","D","-","D","-"
"Turkey","D","-","D","-"
"Vietnam","D","D","-","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
