"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, NH-VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","28.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","14.0","D","D","-"
"35 to 44 years","32.0","12.0","20.0","-"
"45 to 54 years","17.0","6.0","11.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","60.0","21.0","39.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","4.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","64.0","21.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","6.0","D","D","-"
"China","9.0","3.0","6.0","-"
"Colombia","3.0","D","D","-"
"Denmark","D","-","D","-"
"Dominican Republic","4.0","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","D","-","-"
"India","7.0","D","D","-"
"Mexico","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","D","D","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Other","13.0","3.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
