"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Saint George, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","144.0","58.0","86.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","46.0","17.0","29.0","-"
"35 to 44 years","46.0","18.0","28.0","-"
"45 to 54 years","23.0","10.0","13.0","-"
"55 to 64 years","15.0","6.0","9.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","4.0","9.0","-"
"Married","120.0","50.0","70.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","17.0","3.0","14.0","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","4.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","72.0","34.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Bolivia","D","-","D","-"
"Canada","7.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","3.0","D","D","-"
"Denmark","D","-","D","-"
"Ecuador","D","D","D","-"
"El Salvador","13.0","5.0","8.0","-"
"France","D","-","D","-"
"Guatemala","4.0","D","D","-"
"Mexico","59.0","31.0","28.0","-"
"Philippines","10.0","D","D","-"
"Russia","D","-","D","-"
"Samoa","6.0","3.0","3.0","-"
"South Africa","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","15.0","6.0","9.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
