"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jacksonville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","270.0","183.0","87.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","127.0","102.0","25.0","-"
"25 to 34 years","98.0","69.0","29.0","-"
"35 to 44 years","26.0","6.0","20.0","-"
"45 to 54 years","13.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","110.0","96.0","14.0","-"
"Married","146.0","80.0","66.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","174.0","152.0","22.0","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","57.0","16.0","41.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","5.0","D","D","-"
"Canada","4.0","D","D","-"
"Colombia","17.0","10.0","7.0","-"
"Cuba","6.0","D","D","-"
"Dominican Republic","15.0","9.0","6.0","-"
"Ecuador","6.0","3.0","3.0","-"
"El Salvador","5.0","D","D","-"
"Germany","6.0","D","D","-"
"Guatemala","4.0","4.0","-","-"
"Haiti","9.0","D","D","-"
"Honduras","6.0","D","D","-"
"India","5.0","5.0","-","-"
"Jamaica","18.0","12.0","6.0","-"
"Mexico","40.0","27.0","13.0","-"
"Nicaragua","12.0","8.0","4.0","-"
"Peru","8.0","8.0","-","-"
"Philippines","28.0","15.0","13.0","-"
"Trinidad and Tobago","10.0","7.0","3.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Venezuela","5.0","D","D","-"
"Other","55.0","37.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
