"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kapaa, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","196.0","75.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","9.0","5.0","-"
"25 to 34 years","62.0","18.0","44.0","-"
"35 to 44 years","58.0","23.0","35.0","-"
"45 to 54 years","37.0","15.0","22.0","-"
"55 to 64 years","19.0","7.0","12.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","22.0","23.0","-"
"Married","135.0","49.0","86.0","-"
"Other","16.0","4.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","6.0","13.0","-"
"Service occupations","32.0","10.0","22.0","-"
"Sales and office occupations","21.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","4.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","104.0","49.0","55.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"American Samoa","D","-","D","-"
"Brazil","4.0","D","D","-"
"Burma","D","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Cuba","D","-","D","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","D","-"
"Japan","D","D","-","-"
"Korea","D","-","D","-"
"Netherlands","D","D","-","-"
"New Zealand","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","154.0","63.0","91.0","-"
"Taiwan","3.0","-","3.0","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","6.0","-","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
