"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Iowa City, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","271.0","128.0","143.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","D","D","-"
"25 to 34 years","68.0","29.0","39.0","-"
"35 to 44 years","101.0","46.0","55.0","-"
"45 to 54 years","51.0","29.0","22.0","-"
"55 to 64 years","29.0","15.0","14.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","29.0","35.0","-"
"Married","188.0","90.0","98.0","-"
"Other","19.0","9.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","51.0","29.0","22.0","-"
"Service occupations","25.0","10.0","15.0","-"
"Sales and office occupations","D","D","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","15.0","8.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","48.0","16.0","32.0","-"
"Homemakers","D","-","D","-"
"Students or children","34.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","115.0","54.0","61.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Bosnia and Herzegovina","11.0","4.0","7.0","-"
"Bulgaria","3.0","D","D","-"
"Cambodia","5.0","-","5.0","-"
"Canada","7.0","D","D","-"
"China","18.0","10.0","8.0","-"
"Ecuador","6.0","3.0","3.0","-"
"El Salvador","4.0","-","4.0","-"
"Germany","4.0","D","D","-"
"Honduras","7.0","D","D","-"
"India","24.0","10.0","14.0","-"
"Kenya","5.0","D","D","-"
"Korea","10.0","4.0","6.0","-"
"Mexico","31.0","17.0","14.0","-"
"Philippines","4.0","-","4.0","-"
"Russia","6.0","3.0","3.0","-"
"South Africa","4.0","D","D","-"
"Sudan","22.0","13.0","9.0","-"
"Taiwan","7.0","4.0","3.0","-"
"Vietnam","15.0","5.0","10.0","-"
"Other","74.0","37.0","37.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
