"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Auburn-Opelika, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","76.0","32.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","20.0","9.0","11.0","-"
"35 to 44 years","26.0","11.0","15.0","-"
"45 to 54 years","15.0","6.0","9.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","7.0","7.0","-"
"Married","55.0","22.0","33.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","11.0","5.0","6.0","-"
"Homemakers","-","-","-","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","56.0","21.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","4.0","D","D","-"
"China","8.0","4.0","4.0","-"
"Colombia","D","D","-","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Ethiopia","D","-","D","-"
"France","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Haiti","D","-","D","-"
"India","12.0","5.0","7.0","-"
"Korea","7.0","4.0","3.0","-"
"Laos","3.0","-","3.0","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Sudan","D","D","D","-"
"Thailand","4.0","D","D","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","10.0","6.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
