"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jackson, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","220.0","98.0","122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","32.0","18.0","14.0","-"
"25 to 34 years","50.0","18.0","32.0","-"
"35 to 44 years","74.0","32.0","42.0","-"
"45 to 54 years","39.0","20.0","19.0","-"
"55 to 64 years","16.0","5.0","11.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","27.0","20.0","-"
"Married","157.0","67.0","90.0","-"
"Other","16.0","4.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","12.0","13.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","-","D","-"
"No occupation/not working outside home","22.0","9.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","158.0","68.0","90.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Belarus","4.0","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","5.0","D","D","-"
"China","17.0","9.0","8.0","-"
"Colombia","4.0","D","D","-"
"Cuba","D","-","D","-"
"Egypt","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","41.0","20.0","21.0","-"
"Mexico","10.0","4.0","6.0","-"
"Nicaragua","5.0","D","D","-"
"Nigeria","5.0","5.0","-","-"
"Pakistan","7.0","4.0","3.0","-"
"Philippines","19.0","5.0","14.0","-"
"Poland","3.0","D","D","-"
"Russia","4.0","-","4.0","-"
"Sudan","13.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","25.0","10.0","15.0","-"
"Other","42.0","13.0","29.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
