"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jackson, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","31.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","19.0","8.0","11.0","-"
"35 to 44 years","16.0","5.0","11.0","-"
"45 to 54 years","15.0","9.0","6.0","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","43.0","22.0","21.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","3.0","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","47.0","24.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Bolivia","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"China","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","D","-","-"
"Haiti","D","D","-","-"
"Honduras","D","-","D","-"
"India","12.0","6.0","6.0","-"
"Iran","D","D","-","-"
"Israel","D","D","-","-"
"Lebanon","3.0","D","D","-"
"Mexico","5.0","D","D","-"
"Nigeria","D","D","-","-"
"Philippines","8.0","4.0","4.0","-"
"Turkey","D","D","D","-"
"Vietnam","3.0","3.0","-","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
