"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: El Centro, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1887.0","804.0","1083.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","176.0","74.0","102.0","-"
"25 to 34 years","379.0","172.0","207.0","-"
"35 to 44 years","414.0","171.0","243.0","-"
"45 to 54 years","360.0","148.0","212.0","-"
"55 to 64 years","379.0","160.0","219.0","-"
"65 years and over","179.0","79.0","100.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","400.0","184.0","216.0","-"
"Married","1285.0","581.0","704.0","-"
"Other","202.0","39.0","163.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","153.0","65.0","88.0","-"
"Service occupations","98.0","24.0","74.0","-"
"Sales and office occupations","121.0","41.0","80.0","-"
"Farming, fishing, and forestry occupations","11.0","5.0","6.0","-"
"Construction, extraction, maintenance and repair occupations","51.0","51.0","-","-"
"Production, transportation, and material moving occupations","173.0","123.0","50.0","-"
"Military","11.0","8.0","3.0","-"
"No occupation/not working outside home","361.0","96.0","265.0","-"
"Homemakers","93.0","-","93.0","-"
"Students or children","183.0","47.0","136.0","-"
"Retirees","62.0","33.0","29.0","-"
"Unemployed","23.0","16.0","7.0","-"
"Unknown","908.0","391.0","517.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"Belize","D","-","D","-"
"Cambodia","3.0","-","3.0","-"
"Canada","D","-","D","-"
"China","9.0","D","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","-","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","-","-"
"El Salvador","6.0","D","D","-"
"Hong Kong","4.0","D","D","-"
"India","7.0","3.0","4.0","-"
"Iran","D","D","D","-"
"Korea","14.0","8.0","6.0","-"
"Mexico","1803.0","768.0","1035.0","-"
"Nicaragua","3.0","-","3.0","-"
"Peru","D","D","-","-"
"Philippines","9.0","5.0","4.0","-"
"Russia","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","9.0","5.0","4.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
