"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ukiah, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","205.0","107.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","8.0","17.0","-"
"25 to 34 years","45.0","25.0","20.0","-"
"35 to 44 years","62.0","35.0","27.0","-"
"45 to 54 years","26.0","12.0","14.0","-"
"55 to 64 years","31.0","15.0","16.0","-"
"65 years and over","16.0","12.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","13.0","17.0","-"
"Married","158.0","90.0","68.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","18.0","6.0","12.0","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","10.0","12.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","8.0","D","D","-"
"Retirees","4.0","4.0","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","113.0","60.0","53.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belgium","D","D","-","-"
"Brazil","D","D","-","-"
"Canada","4.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Honduras","D","-","D","-"
"India","D","-","D","-"
"Jordan","D","-","D","-"
"Mexico","155.0","88.0","67.0","-"
"Nicaragua","D","-","D","-"
"Pakistan","D","D","-","-"
"Philippines","10.0","5.0","5.0","-"
"Portugal","D","D","-","-"
"Russia","D","-","D","-"
"Sweden","D","-","D","-"
"Thailand","D","-","D","-"
"United Kingdom","10.0","3.0","7.0","-"
"Vietnam","D","-","D","-"
"Other","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
