"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Forks, ND-MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","35.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","12.0","5.0","7.0","-"
"35 to 44 years","15.0","7.0","8.0","-"
"45 to 54 years","19.0","9.0","10.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","49.0","22.0","27.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","41.0","17.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Barbados","D","D","-","-"
"Bosnia and Herzegovina","15.0","6.0","9.0","-"
"Brazil","D","-","D","-"
"Canada","11.0","5.0","6.0","-"
"China","4.0","4.0","-","-"
"Colombia","D","D","D","-"
"Croatia","3.0","D","D","-"
"Egypt","D","D","-","-"
"Haiti","D","D","-","-"
"Iran","D","D","D","-"
"Jamaica","D","D","-","-"
"Korea","3.0","D","D","-"
"Mexico","5.0","D","D","-"
"Netherlands","D","-","D","-"
"Panama","D","-","D","-"
"Philippines","3.0","D","D","-"
"Russia","D","-","D","-"
"Sudan","D","D","-","-"
"Vietnam","4.0","D","D","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
