"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montrose, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","50.0","17.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","11.0","3.0","8.0","-"
"35 to 44 years","13.0","D","D","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","44.0","14.0","30.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","31.0","8.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Canada","D","-","D","-"
"El Salvador","D","-","D","-"
"Honduras","D","-","D","-"
"Japan","D","-","D","-"
"Mexico","34.0","D","D","-"
"Philippines","D","-","D","-"
"Sweden","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Unknown","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
