"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Brownsville-Harlingen, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1446.0","604.0","842.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","128.0","68.0","60.0","-"
"25 to 34 years","290.0","131.0","159.0","-"
"35 to 44 years","312.0","118.0","194.0","-"
"45 to 54 years","241.0","96.0","145.0","-"
"55 to 64 years","319.0","115.0","204.0","-"
"65 years and over","156.0","76.0","80.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","239.0","111.0","128.0","-"
"Married","1028.0","460.0","568.0","-"
"Other","179.0","33.0","146.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","91.0","30.0","61.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","21.0","9.0","12.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","42.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","140.0","58.0","82.0","-"
"Homemakers","28.0","-","28.0","-"
"Students or children","65.0","30.0","35.0","-"
"Retirees","29.0","19.0","10.0","-"
"Unemployed","18.0","9.0","9.0","-"
"Unknown","1121.0","455.0","666.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Canada","16.0","6.0","10.0","-"
"Colombia","4.0","D","D","-"
"Cuba","7.0","4.0","3.0","-"
"El Salvador","6.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","9.0","D","D","-"
"India","5.0","D","D","-"
"Iran","D","-","D","-"
"Korea","D","D","-","-"
"Mexico","1305.0","549.0","756.0","-"
"Nicaragua","9.0","5.0","4.0","-"
"Pakistan","3.0","D","D","-"
"Peru","3.0","3.0","-","-"
"Philippines","24.0","6.0","18.0","-"
"Poland","3.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","26.0","10.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
