"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pascagoula, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","66.0","26.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","16.0","8.0","8.0","-"
"35 to 44 years","18.0","6.0","12.0","-"
"45 to 54 years","14.0","6.0","8.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","45.0","14.0","31.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","4.0","-","4.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","55.0","22.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","D","D","-"
"Cambodia","D","D","-","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","3.0","D","D","-"
"Czech Republic","D","D","-","-"
"France","D","-","D","-"
"Guyana","D","-","D","-"
"Haiti","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","D","D","-","-"
"Indonesia","D","D","-","-"
"Jamaica","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","7.0","4.0","3.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","D","-","D","-"
"Philippines","6.0","-","6.0","-"
"United Kingdom","D","-","D","-"
"Vietnam","24.0","10.0","14.0","-"
"Other","4.0","3.0","1.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
