"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","30.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","4.0","-"
"25 to 34 years","15.0","8.0","7.0","-"
"35 to 44 years","24.0","12.0","12.0","-"
"45 to 54 years","15.0","6.0","9.0","-"
"55 to 64 years","D","D","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","47.0","22.0","25.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","12.0","8.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","-","D","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","28.0","12.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bangladesh","D","D","-","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","-","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"India","10.0","5.0","5.0","-"
"Korea","D","-","D","-"
"Mexico","9.0","4.0","5.0","-"
"Nigeria","D","D","D","-"
"Senegal","D","D","-","-"
"Sudan","D","D","-","-"
"Taiwan","D","D","D","-"
"United Kingdom","9.0","5.0","4.0","-"
"Venezuela","D","D","D","-"
"Vietnam","D","-","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
