"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lexington Park, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","104.0","26.0","78.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","23.0","6.0","17.0","-"
"35 to 44 years","41.0","6.0","35.0","-"
"45 to 54 years","22.0","8.0","14.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","91.0","23.0","68.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","4.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","6.0","6.0","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","91.0","16.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bolivia","D","-","D","-"
"Bulgaria","D","-","D","-"
"Cameroon","D","-","D","-"
"Canada","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"El Salvador","3.0","D","D","-"
"India","16.0","3.0","13.0","-"
"Jamaica","D","D","D","-"
"Japan","D","-","D","-"
"Kenya","D","D","-","-"
"Korea","D","D","D","-"
"Mexico","3.0","D","D","-"
"Nicaragua","D","D","D","-"
"Pakistan","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","22.0","5.0","17.0","-"
"Spain","D","-","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","25.0","6.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
