"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","357.0","144.0","213.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","57.0","21.0","36.0","-"
"25 to 34 years","91.0","33.0","58.0","-"
"35 to 44 years","79.0","34.0","45.0","-"
"45 to 54 years","55.0","18.0","37.0","-"
"55 to 64 years","51.0","26.0","25.0","-"
"65 years and over","24.0","12.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","81.0","29.0","52.0","-"
"Married","244.0","108.0","136.0","-"
"Other","32.0","7.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","9.0","6.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","38.0","6.0","32.0","-"
"Homemakers","D","-","D","-"
"Students or children","28.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","279.0","114.0","165.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"Colombia","D","-","D","-"
"Denmark","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Guatemala","D","D","D","-"
"Honduras","D","-","D","-"
"India","D","-","D","-"
"Indonesia","D","-","D","-"
"Iran","D","D","D","-"
"Japan","D","-","D","-"
"Korea","D","D","D","-"
"Mexico","318.0","D","D","-"
"Philippines","4.0","D","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","D","D","D","-"
"Other","8.0","2.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
