"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Medford, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","216.0","101.0","115.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","50.0","18.0","32.0","-"
"35 to 44 years","68.0","31.0","37.0","-"
"45 to 54 years","37.0","20.0","17.0","-"
"55 to 64 years","25.0","14.0","11.0","-"
"65 years and over","15.0","9.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","15.0","15.0","-"
"Married","159.0","72.0","87.0","-"
"Other","27.0","14.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","12.0","5.0","7.0","-"
"Sales and office occupations","16.0","7.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","8.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","133.0","62.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belarus","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","7.0","D","D","-"
"China","6.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","3.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Japan","3.0","-","3.0","-"
"Mexico","134.0","70.0","64.0","-"
"Philippines","15.0","5.0","10.0","-"
"Russia","5.0","-","5.0","-"
"Soviet Union (former)","D","-","D","-"
"Thailand","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","-","4.0","-"
"Other","12.0","6.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
