"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntsville, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","76.0","36.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","13.0","7.0","6.0","-"
"35 to 44 years","25.0","10.0","15.0","-"
"45 to 54 years","14.0","6.0","8.0","-"
"55 to 64 years","13.0","7.0","6.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","9.0","5.0","-"
"Married","55.0","27.0","28.0","-"
"Other","7.0","-","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","47.0","17.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","-","D","-"
"Cambodia","D","-","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","D","-"
"El Salvador","14.0","6.0","8.0","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Laos","D","D","-","-"
"Mexico","39.0","20.0","19.0","-"
"Netherlands","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","D","-","-"
"Poland","D","-","D","-"
"Russia","D","-","D","-"
"Taiwan","D","D","-","-"
"Trinidad and Tobago","D","D","-","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","D","-","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
