"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Concord, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","128.0","66.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","6.0","8.0","-"
"25 to 34 years","33.0","13.0","20.0","-"
"35 to 44 years","42.0","26.0","16.0","-"
"45 to 54 years","25.0","12.0","13.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","17.0","11.0","-"
"Married","87.0","43.0","44.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","5.0","7.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","8.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","4.0","3.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","98.0","49.0","49.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","11.0","8.0","3.0","-"
"Brazil","14.0","3.0","11.0","-"
"Canada","11.0","7.0","4.0","-"
"China","5.0","D","D","-"
"Croatia","D","D","D","-"
"Dominican Republic","D","D","-","-"
"France","D","D","D","-"
"Ghana","D","D","D","-"
"Haiti","D","D","-","-"
"Hong Kong","D","-","D","-"
"India","15.0","6.0","9.0","-"
"Ireland","D","D","D","-"
"Korea","3.0","D","D","-"
"Nepal","3.0","D","D","-"
"Pakistan","D","D","-","-"
"Philippines","10.0","4.0","6.0","-"
"Russia","3.0","D","D","-"
"Sudan","7.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","24.0","13.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
