"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Amarillo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","318.0","155.0","163.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","42.0","19.0","23.0","-"
"25 to 34 years","90.0","42.0","48.0","-"
"35 to 44 years","81.0","43.0","38.0","-"
"45 to 54 years","53.0","26.0","27.0","-"
"55 to 64 years","38.0","15.0","23.0","-"
"65 years and over","14.0","10.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","77.0","42.0","35.0","-"
"Married","209.0","102.0","107.0","-"
"Other","32.0","11.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","7.0","7.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","20.0","17.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","8.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","243.0","116.0","127.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","10.0","4.0","6.0","-"
"Australia","D","D","D","-"
"Bangladesh","D","D","-","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Burma","6.0","D","D","-"
"Canada","5.0","D","D","-"
"China","D","D","D","-"
"Cuba","4.0","D","D","-"
"El Salvador","8.0","3.0","5.0","-"
"Ethiopia","D","D","-","-"
"Honduras","3.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Iran","7.0","4.0","3.0","-"
"Iraq","8.0","4.0","4.0","-"
"Laos","15.0","7.0","8.0","-"
"Mexico","155.0","74.0","81.0","-"
"Pakistan","3.0","D","D","-"
"Somalia","3.0","D","D","-"
"Sudan","10.0","D","D","-"
"Vietnam","25.0","7.0","18.0","-"
"Other","34.0","16.0","18.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
