"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Juan-Caguas-Guaynabo, PR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2373.0","997.0","1376.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","166.0","71.0","95.0","-"
"25 to 34 years","417.0","160.0","257.0","-"
"35 to 44 years","569.0","267.0","302.0","-"
"45 to 54 years","444.0","193.0","251.0","-"
"55 to 64 years","541.0","197.0","344.0","-"
"65 years and over","236.0","109.0","127.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","468.0","200.0","268.0","-"
"Married","1288.0","591.0","697.0","-"
"Other","617.0","206.0","411.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","82.0","41.0","41.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","12.0","6.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","7.0","D","D","-"
"No occupation/not working outside home","160.0","65.0","95.0","-"
"Homemakers","22.0","-","22.0","-"
"Students or children","81.0","38.0","43.0","-"
"Retirees","34.0","24.0","10.0","-"
"Unemployed","23.0","3.0","20.0","-"
"Unknown","2096.0","866.0","1230.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","31.0","16.0","15.0","-"
"Brazil","10.0","4.0","6.0","-"
"Chile","12.0","4.0","8.0","-"
"China","35.0","19.0","16.0","-"
"Colombia","137.0","57.0","80.0","-"
"Costa Rica","17.0","7.0","10.0","-"
"Cuba","194.0","95.0","99.0","-"
"Dominican Republic","1515.0","595.0","920.0","-"
"Ecuador","20.0","9.0","11.0","-"
"El Salvador","19.0","9.0","10.0","-"
"Guatemala","10.0","5.0","5.0","-"
"Honduras","18.0","6.0","12.0","-"
"Italy","7.0","D","D","-"
"Mexico","60.0","27.0","33.0","-"
"Nicaragua","12.0","4.0","8.0","-"
"Panama","24.0","5.0","19.0","-"
"Peru","38.0","18.0","20.0","-"
"Saint Kitts-Nevis","7.0","D","D","-"
"Spain","41.0","26.0","15.0","-"
"Venezuela","73.0","26.0","47.0","-"
"Other","91.0","56.0","35.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
