"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","37.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","16.0","8.0","-"
"25 to 34 years","35.0","13.0","22.0","-"
"35 to 44 years","12.0","D","D","-"
"45 to 54 years","10.0","3.0","7.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","15.0","11.0","-"
"Married","60.0","18.0","42.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","33.0","26.0","7.0","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","38.0","5.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","D","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","-","D","-"
"Fiji","D","D","-","-"
"Jamaica","4.0","D","D","-"
"Mexico","9.0","5.0","4.0","-"
"Netherlands","D","-","D","-"
"Nigeria","D","D","D","-"
"Peru","D","D","-","-"
"Philippines","41.0","14.0","27.0","-"
"Russia","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Other","10.0","2.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
