"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","142.0","63.0","79.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","8.0","10.0","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","38.0","18.0","20.0","-"
"45 to 54 years","23.0","9.0","14.0","-"
"55 to 64 years","27.0","10.0","17.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","20.0","13.0","-"
"Married","87.0","32.0","55.0","-"
"Other","22.0","11.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","3.0","7.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","106.0","50.0","56.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"Canada","D","D","D","-"
"Colombia","5.0","-","5.0","-"
"Cuba","7.0","4.0","3.0","-"
"Czechoslovakia (former)","D","D","D","-"
"El Salvador","3.0","D","D","-"
"Honduras","4.0","D","D","-"
"India","10.0","D","D","-"
"Iran","3.0","D","D","-"
"Laos","9.0","5.0","4.0","-"
"Lebanon","4.0","D","D","-"
"Mexico","14.0","3.0","11.0","-"
"Nigeria","4.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Philippines","5.0","D","D","-"
"South Africa","3.0","D","D","-"
"Thailand","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Vietnam","21.0","11.0","10.0","-"
"Other","25.0","12.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
