"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Durham, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","524.0","270.0","254.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","48.0","21.0","27.0","-"
"25 to 34 years","108.0","47.0","61.0","-"
"35 to 44 years","187.0","103.0","84.0","-"
"45 to 54 years","114.0","58.0","56.0","-"
"55 to 64 years","43.0","27.0","16.0","-"
"65 years and over","24.0","14.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","105.0","51.0","54.0","-"
"Married","371.0","193.0","178.0","-"
"Other","48.0","26.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","112.0","57.0","55.0","-"
"Service occupations","15.0","6.0","9.0","-"
"Sales and office occupations","15.0","7.0","8.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","58.0","27.0","31.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","42.0","23.0","19.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","295.0","149.0","146.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","13.0","7.0","6.0","-"
"China","34.0","19.0","15.0","-"
"Colombia","12.0","3.0","9.0","-"
"El Salvador","27.0","14.0","13.0","-"
"Ethiopia","10.0","D","D","-"
"Ghana","13.0","6.0","7.0","-"
"Guatemala","8.0","D","D","-"
"Honduras","8.0","3.0","5.0","-"
"India","55.0","29.0","26.0","-"
"Iran","12.0","7.0","5.0","-"
"Jamaica","8.0","4.0","4.0","-"
"Kenya","8.0","3.0","5.0","-"
"Korea","11.0","5.0","6.0","-"
"Mexico","57.0","35.0","22.0","-"
"Nigeria","16.0","10.0","6.0","-"
"Philippines","38.0","15.0","23.0","-"
"Russia","12.0","3.0","9.0","-"
"South Africa","10.0","4.0","6.0","-"
"United Kingdom","14.0","9.0","5.0","-"
"Vietnam","15.0","9.0","6.0","-"
"Other","143.0","72.0","71.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
