"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Palm Coast, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","282.0","109.0","173.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","7.0","9.0","-"
"25 to 34 years","52.0","14.0","38.0","-"
"35 to 44 years","75.0","32.0","43.0","-"
"45 to 54 years","60.0","29.0","31.0","-"
"55 to 64 years","54.0","18.0","36.0","-"
"65 years and over","25.0","9.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","12.0","14.0","-"
"Married","219.0","83.0","136.0","-"
"Other","37.0","14.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","7.0","9.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","233.0","86.0","147.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Belarus","5.0","D","D","-"
"Brazil","10.0","D","D","-"
"Canada","7.0","D","D","-"
"Colombia","9.0","D","D","-"
"Cuba","14.0","3.0","11.0","-"
"Guyana","7.0","D","D","-"
"Haiti","29.0","10.0","19.0","-"
"Honduras","4.0","D","D","-"
"Jamaica","17.0","6.0","11.0","-"
"Peru","5.0","D","D","-"
"Philippines","11.0","4.0","7.0","-"
"Poland","9.0","5.0","4.0","-"
"Portugal","12.0","8.0","4.0","-"
"Russia","22.0","9.0","13.0","-"
"Soviet Union (former)","7.0","3.0","4.0","-"
"Trinidad and Tobago","6.0","D","D","-"
"Ukraine","19.0","8.0","11.0","-"
"Venezuela","5.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","74.0","28.0","46.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
