"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lufkin, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","48.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","36.0","12.0","24.0","-"
"35 to 44 years","32.0","18.0","14.0","-"
"45 to 54 years","17.0","7.0","10.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","5.0","12.0","-"
"Married","84.0","39.0","45.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","3.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","14.0","10.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","72.0","32.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Honduras","3.0","D","D","-"
"Hungary","D","-","D","-"
"India","7.0","3.0","4.0","-"
"Mexico","83.0","36.0","47.0","-"
"Philippines","6.0","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"Tanzania","D","-","D","-"
"United Kingdom","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
