"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hinesville-Fort Stewart, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","62.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","D","D","-"
"25 to 34 years","48.0","27.0","21.0","-"
"35 to 44 years","40.0","10.0","30.0","-"
"45 to 54 years","22.0","D","D","-"
"55 to 64 years","D","D","6.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","110.0","42.0","68.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","50.0","39.0","11.0","-"
"No occupation/not working outside home","10.0","3.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","75.0","15.0","60.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","3.0","-","3.0","-"
"Canada","3.0","3.0","-","-"
"Cuba","3.0","D","D","-"
"Dominica","4.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","4.0","D","D","-"
"Germany","14.0","D","D","-"
"Guyana","3.0","D","D","-"
"Haiti","3.0","3.0","-","-"
"Jamaica","14.0","9.0","5.0","-"
"Korea","7.0","D","D","-"
"Mexico","7.0","3.0","4.0","-"
"Nicaragua","5.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Panama","10.0","4.0","6.0","-"
"Peru","6.0","D","D","-"
"Philippines","9.0","D","D","-"
"Saint Kitts-Nevis","3.0","-","3.0","-"
"Thailand","4.0","-","4.0","-"
"Trinidad and Tobago","4.0","-","4.0","-"
"Other","32.0","17.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
