"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","156.0","66.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","17.0","4.0","-"
"25 to 34 years","61.0","31.0","30.0","-"
"35 to 44 years","37.0","9.0","28.0","-"
"45 to 54 years","25.0","6.0","19.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","23.0","8.0","-"
"Married","116.0","40.0","76.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","8.0","-","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","43.0","35.0","8.0","-"
"No occupation/not working outside home","8.0","5.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","71.0","17.0","54.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","D","-"
"Bolivia","4.0","D","D","-"
"Brazil","D","D","D","-"
"Cambodia","D","D","D","-"
"Canada","6.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Ghana","D","D","D","-"
"Guyana","3.0","3.0","-","-"
"Jamaica","6.0","3.0","3.0","-"
"Kenya","D","D","-","-"
"Korea","4.0","D","D","-"
"Mexico","25.0","15.0","10.0","-"
"Philippines","29.0","6.0","23.0","-"
"Russia","5.0","D","D","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","8.0","D","D","-"
"Other","38.0","21.0","17.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
