"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Athens-Clarke County, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","92.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","6.0","13.0","-"
"25 to 34 years","36.0","25.0","11.0","-"
"35 to 44 years","59.0","30.0","29.0","-"
"45 to 54 years","47.0","20.0","27.0","-"
"55 to 64 years","13.0","8.0","5.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","22.0","17.0","-"
"Married","112.0","60.0","52.0","-"
"Other","30.0","10.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","5.0","7.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","19.0","8.0","11.0","-"
"Homemakers","-","-","-","-"
"Students or children","16.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","136.0","69.0","67.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","D","-"
"Cameroon","D","D","D","-"
"Canada","8.0","4.0","4.0","-"
"China","5.0","D","D","-"
"Colombia","7.0","D","D","-"
"El Salvador","10.0","D","D","-"
"Germany","D","-","D","-"
"Haiti","4.0","D","D","-"
"India","22.0","5.0","17.0","-"
"Ireland","3.0","-","3.0","-"
"Korea","4.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","27.0","17.0","10.0","-"
"Nicaragua","5.0","D","D","-"
"Pakistan","5.0","5.0","-","-"
"Peru","14.0","5.0","9.0","-"
"Philippines","4.0","D","D","-"
"Sudan","4.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Other","39.0","22.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
