"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","160.0","69.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","9.0","17.0","-"
"25 to 34 years","48.0","17.0","31.0","-"
"35 to 44 years","41.0","18.0","23.0","-"
"45 to 54 years","22.0","8.0","14.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","12.0","17.0","-"
"Married","120.0","52.0","68.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","12.0","7.0","5.0","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","114.0","45.0","69.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Colombia","4.0","D","D","-"
"Costa Rica","D","-","D","-"
"Ecuador","D","D","D","-"
"Ethiopia","4.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Iran","D","D","-","-"
"Korea","3.0","D","D","-"
"Mexico","67.0","29.0","38.0","-"
"Nigeria","3.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","15.0","7.0","8.0","-"
"Taiwan","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","14.0","7.0","7.0","-"
"Other","16.0","5.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
